Freq.	Vvf
1.62554875575020e+003	2.94749590823190e+001	1.73296743722287e+002
1.62929603263944e+003	2.94746768820842e+001	1.73281440340064e+002
1.63305194789405e+003	2.94743933979543e+001	1.73266102702574e+002
1.63681652142753e+003	2.94741086240714e+001	1.73250730737884e+002
1.64058977319926e+003	2.94738225547923e+001	1.73235324373750e+002
1.64437172321465e+003	2.94735351841619e+001	1.73219883538040e+002
1.64816239152522e+003	2.94732465064777e+001	1.73204408158279e+002
1.65196179822873e+003	2.94729565157681e+001	1.73188898162069e+002
1.65576996346924e+003	2.94726652062377e+001	1.73173353476732e+002
1.65958690743727e+003	2.94723725719051e+001	1.73157774029596e+002
1.66341265036988e+003	2.94720786069103e+001	1.73142159747757e+002
1.66724721255078e+003	2.94717833052985e+001	1.73126510558241e+002
1.67109061431042e+003	2.94714866609748e+001	1.73110826388053e+002
1.67494287602615e+003	2.94711886680265e+001	1.73095107163908e+002
1.67880401812227e+003	2.94708893204158e+001	1.73079352812484e+002
1.68267406107018e+003	2.94705886120250e+001	1.73063563260380e+002
1.68655302538845e+003	2.94702865367837e+001	1.73047738434020e+002
1.69044093164297e+003	2.94699830886351e+001	1.73031878259676e+002
1.69433780044704e+003	2.94696782613244e+001	1.73015982663638e+002
1.69824365246145e+003	2.94693720487635e+001	1.73000051571924e+002
1.70215850839466e+003	2.94690644447146e+001	1.72984084910533e+002
1.70608238900283e+003	2.94687554430310e+001	1.72968082605247e+002
1.71001531508999e+003	2.94684450373765e+001	1.72952044581863e+002
1.71395730750813e+003	2.94681332214701e+001	1.72935970765994e+002
1.71790838715729e+003	2.94678199891233e+001	1.72919861083035e+002
1.72186857498571e+003	2.94675053338827e+001	1.72903715458459e+002
1.72583789198990e+003	2.94671892494401e+001	1.72887533817476e+002
1.72981635921480e+003	2.94668717293934e+001	1.72871316085237e+002
1.73380399775384e+003	2.94665527673346e+001	1.72855062186755e+002
1.73780082874907e+003	2.94662323568473e+001	1.72838772046909e+002
1.74180687339131e+003	2.94659104914410e+001	1.72822445590499e+002
1.74582215292020e+003	2.94655871645979e+001	1.72806082742204e+002
1.74984668862435e+003	2.94652623698340e+001	1.72789683426539e+002
1.75388050184146e+003	2.94649361005605e+001	1.72773247567960e+002
1.75792361395839e+003	2.94646083502217e+001	1.72756775090761e+002
1.76197604641132e+003	2.94642791121651e+001	1.72740265919168e+002
1.76603782068586e+003	2.94639483798608e+001	1.72723719977170e+002
1.77010895831711e+003	2.94636161465247e+001	1.72707137188821e+002
1.77418948088986e+003	2.94632824054843e+001	1.72690517477949e+002
1.77827941003861e+003	2.94629471500827e+001	1.72673860768219e+002
1.78237876744778e+003	2.94626103734994e+001	1.72657166983299e+002
1.78648757485174e+003	2.94622720689458e+001	1.72640436046685e+002
1.79060585403498e+003	2.94619322296542e+001	1.72623667881716e+002
1.79473362683221e+003	2.94615908487460e+001	1.72606862411682e+002
1.79887091512847e+003	2.94612479194157e+001	1.72590019559672e+002
1.80301774085925e+003	2.94609034347233e+001	1.72573139248745e+002
1.80717412601061e+003	2.94605573877119e+001	1.72556221401837e+002
1.81134009261929e+003	2.94602097714262e+001	1.72539265941738e+002
1.81551566277282e+003	2.94598605789480e+001	1.72522272791065e+002
1.81970085860967e+003	2.94595098031981e+001	1.72505241872434e+002
1.82389570231932e+003	2.94591574371209e+001	1.72488173108297e+002
1.82810021614242e+003	2.94588034736912e+001	1.72471066420939e+002
1.83231442237089e+003	2.94584479057486e+001	1.72453921732619e+002
1.83653834334803e+003	2.94580907261518e+001	1.72436738965443e+002
1.84077200146863e+003	2.94577319277690e+001	1.72419518041359e+002
1.84501541917915e+003	2.94573715033685e+001	1.72402258882268e+002
1.84926861897775e+003	2.94570094457093e+001	1.72384961409933e+002
1.85353162341449e+003	2.94566457476044e+001	1.72367625545931e+002
1.85780445509137e+003	2.94562804016753e+001	1.72350251211864e+002
1.86208713666254e+003	2.94559134006269e+001	1.72332838329117e+002
1.86637969083434e+003	2.94555447371203e+001	1.72315386818974e+002
1.87068214036547e+003	2.94551744037325e+001	1.72297896602655e+002
1.87499450806709e+003	2.94548023930883e+001	1.72280367601190e+002
1.87931681680294e+003	2.94544286977036e+001	1.72262799735566e+002
1.88364908948947e+003	2.94540533100817e+001	1.72245192926641e+002
1.88799134909596e+003	2.94536762227707e+001	1.72227547095093e+002
1.89234361864464e+003	2.94532974281722e+001	1.72209862161584e+002
1.89670592121081e+003	2.94529169187000e+001	1.72192138046628e+002
1.90107827992297e+003	2.94525346868137e+001	1.72174374670555e+002
1.90546071796291e+003	2.94521507248048e+001	1.72156571953703e+002
1.90985325856590e+003	2.94517650249773e+001	1.72138729816260e+002
1.91425592502075e+003	2.94513775796816e+001	1.72120848178231e+002
1.91866874066995e+003	2.94509883811609e+001	1.72102926959571e+002
1.92309172890982e+003	2.94505974216429e+001	1.72084966080114e+002
1.92752491319060e+003	2.94502046932534e+001	1.72066965459642e+002
1.93196831701658e+003	2.94498101883045e+001	1.72048925017627e+002
1.93642196394627e+003	2.94494138987575e+001	1.72030844673720e+002
1.94088587759244e+003	2.94490158168580e+001	1.72012724347169e+002
1.94536008162232e+003	2.94486159344981e+001	1.71994563957406e+002
1.94984459975770e+003	2.94482142438450e+001	1.71976363423468e+002
1.95433945577505e+003	2.94478107368607e+001	1.71958122664443e+002
1.95884467350564e+003	2.94474054054404e+001	1.71939841599338e+002
1.96336027683570e+003	2.94469982415653e+001	1.71921520146935e+002
1.96788628970650e+003	2.94465892371162e+001	1.71903158225973e+002
1.97242273611451e+003	2.94461783839468e+001	1.71884755755077e+002
1.97696964011151e+003	2.94457656738598e+001	1.71866312652771e+002
1.98152702580475e+003	2.94453510986497e+001	1.71847828837452e+002
1.98609491735702e+003	2.94449346501191e+001	1.71829304227368e+002
1.99067333898684e+003	2.94445163199062e+001	1.71810738740779e+002
1.99526231496853e+003	2.94440960997209e+001	1.71792132295736e+002
1.99986186963239e+003	2.94436739812445e+001	1.71773484810177e+002
2.00447202736481e+003	2.94432499560764e+001	1.71754796201980e+002
2.00909281260837e+003	2.94428240157560e+001	1.71736066388935e+002
2.01372424986203e+003	2.94423961518393e+001	1.71717295288677e+002
2.01836636368120e+003	2.94419663558623e+001	1.71698482818723e+002
2.02301917867791e+003	2.94415346192845e+001	1.71679628896514e+002
2.02768271952092e+003	2.94411009334964e+001	1.71660733439428e+002
2.03235701093586e+003	2.94406652899463e+001	1.71641796364643e+002
2.03704207770536e+003	2.94402276799714e+001	1.71622817589297e+002
2.04173794466917e+003	2.94397880949319e+001	1.71603797030376e+002
2.04644463672431e+003	2.94393465260868e+001	1.71584734604819e+002
2.05116217882520e+003	2.94389029646843e+001	1.71565630229437e+002
2.05589059598378e+003	2.94384574019256e+001	1.71546483820940e+002
2.06062991326963e+003	2.94380098290154e+001	1.71527295295910e+002
2.06538015581016e+003	2.94375602370968e+001	1.71508064570836e+002
2.07014134879067e+003	2.94371086172639e+001	1.71488791562121e+002
2.07491351745454e+003	2.94366549606155e+001	1.71469476186026e+002
2.07969668710332e+003	2.94361992581234e+001	1.71450118358790e+002
2.08449088309692e+003	2.94357415008558e+001	1.71430717996426e+002
2.08929613085367e+003	2.94352816796972e+001	1.71411275014988e+002
2.09411245585052e+003	2.94348197855513e+001	1.71391789330367e+002
2.09893988362315e+003	2.94343558093943e+001	1.71372260858248e+002
2.10377843976610e+003	2.94338897420132e+001	1.71352689514364e+002
2.10862814993291e+003	2.94334215741534e+001	1.71333075214354e+002
2.11348903983627e+003	2.94329512966352e+001	1.71313417873641e+002
2.11836113524812e+003	2.94324789002580e+001	1.71293717407529e+002
2.12324446199984e+003	2.94320043755371e+001	1.71273973731470e+002
2.12813904598233e+003	2.94315277132859e+001	1.71254186760483e+002
2.13304491314619e+003	2.94310489039682e+001	1.71234356409796e+002
2.13796208950185e+003	2.94305679383187e+001	1.71214482594229e+002
2.14289060111967e+003	2.94300848067615e+001	1.71194565228776e+002
2.14783047413015e+003	2.94295994997846e+001	1.71174604228230e+002
2.15278173472399e+003	2.94291120078645e+001	1.71154599507263e+002
2.15774440915228e+003	2.94286223213849e+001	1.71134550980499e+002
2.16271852372663e+003	2.94281304307686e+001	1.71114458562386e+002
2.16770410481931e+003	2.94276363263014e+001	1.71094322167378e+002
2.17270117886335e+003	2.94271399983384e+001	1.71074141709722e+002
2.17770977235277e+003	2.94266414370513e+001	1.71053917103711e+002
2.18272991184261e+003	2.94261406327067e+001	1.71033648263413e+002
2.18776162394916e+003	2.94256375754385e+001	1.71013335102892e+002
2.19280493535005e+003	2.94251322554231e+001	1.70992977536032e+002
2.19785987278443e+003	2.94246246627304e+001	1.70972575476695e+002
2.20292646305306e+003	2.94241147873628e+001	1.70952128838673e+002
2.20800473301850e+003	2.94236026193985e+001	1.70931637535553e+002
2.21309470960524e+003	2.94230881488356e+001	1.70911101480858e+002
2.21819641979982e+003	2.94225713654846e+001	1.70890520588183e+002
2.22330989065100e+003	2.94220522592645e+001	1.70869894770871e+002
2.22843514926990e+003	2.94215308200456e+001	1.70849223942182e+002
2.23357222283013e+003	2.94210070376200e+001	1.70828508015325e+002
2.23872113856794e+003	2.94204809017318e+001	1.70807746903425e+002
2.24388192378236e+003	2.94199524021348e+001	1.70786940519463e+002
2.24905460583538e+003	2.94194215284095e+001	1.70766088776473e+002
2.25423921215202e+003	2.94188882702848e+001	1.70745191587193e+002
2.25943577022057e+003	2.94183526173284e+001	1.70724248864407e+002
2.26464430759265e+003	2.94178145590841e+001	1.70703260520782e+002
2.26986485188341e+003	2.94172740850012e+001	1.70682226468966e+002
2.27509743077166e+003	2.94167311846030e+001	1.70661146621386e+002
2.28034207200001e+003	2.94161858472874e+001	1.70640020890475e+002
2.28559880337502e+003	2.94156380623691e+001	1.70618849188624e+002
2.29086765276736e+003	2.94150878192809e+001	1.70597631427968e+002
2.29614864811195e+003	2.94145351072885e+001	1.70576367520684e+002
2.30144181740809e+003	2.94139799155404e+001	1.70555057378953e+002
2.30674718871965e+003	2.94134222332871e+001	1.70533700914711e+002
2.31206479017518e+003	2.94128620497264e+001	1.70512298039823e+002
2.31739464996806e+003	2.94122993539302e+001	1.70490848666161e+002
2.32273679635669e+003	2.94117341349376e+001	1.70469352705500e+002
2.32809125766459e+003	2.94111663817896e+001	1.70447810069487e+002
2.33345806228058e+003	2.94105960834842e+001	1.70426220669686e+002
2.33883723865893e+003	2.94100232289140e+001	1.70404584417650e+002
2.34422881531950e+003	2.94094478070240e+001	1.70382901224740e+002
2.34963282084788e+003	2.94088698065310e+001	1.70361171002451e+002
2.35504928389558e+003	2.94082892163914e+001	1.70339393661874e+002
2.36047823318015e+003	2.94077060252625e+001	1.70317569114313e+002
2.36591969748533e+003	2.94071202217975e+001	1.70295697270943e+002
2.37137370566122e+003	2.94065317947474e+001	1.70273778042709e+002
2.37684028662445e+003	2.94059407326994e+001	1.70251811340608e+002
2.38231946935826e+003	2.94053470241991e+001	1.70229797075556e+002
2.38781128291274e+003	2.94047506577495e+001	1.70207735158400e+002
2.39331575640495e+003	2.94041516218622e+001	1.70185625499838e+002
2.39883291901905e+003	2.94035499049621e+001	1.70163468010556e+002
2.40436280000650e+003	2.94029454954295e+001	1.70141262601151e+002
2.40990542868616e+003	2.94023383815658e+001	1.70119009182194e+002
2.41546083444450e+003	2.94017285516773e+001	1.70096707664125e+002
2.42102904673574e+003	2.94011159939615e+001	1.70074357957384e+002
2.42661009508197e+003	2.94005006966580e+001	1.70051959972234e+002
2.43220400907337e+003	2.93998826478961e+001	1.70029513618950e+002
2.43781081836831e+003	2.93992618357547e+001	1.70007018807736e+002
2.44343055269353e+003	2.93986382482840e+001	1.69984475448711e+002
2.44906324184430e+003	2.93980118734807e+001	1.69961883451928e+002
2.45470891568458e+003	2.93973826993140e+001	1.69939242727357e+002
2.46036760414718e+003	2.93967507136992e+001	1.69916553184900e+002
2.46603933723389e+003	2.93961159044300e+001	1.69893814734492e+002
2.47172414501568e+003	2.93954782593648e+001	1.69871027285860e+002
2.47742205763283e+003	2.93948377662263e+001	1.69848190748776e+002
2.48313310529512e+003	2.93941944127332e+001	1.69825305032900e+002
2.48885731828194e+003	2.93935481865627e+001	1.69802370047813e+002
2.49459472694250e+003	2.93928990752204e+001	1.69779385703185e+002
2.50034536169598e+003	2.93922470664231e+001	1.69756351908316e+002
2.50610925303166e+003	2.93915921475893e+001	1.69733268572748e+002
2.51188643150912e+003	2.93909343061518e+001	1.69710135605873e+002
2.51767692775840e+003	2.93902735296179e+001	1.69686952916896e+002
2.52348077248011e+003	2.93896098052157e+001	1.69663720415221e+002
2.52929799644568e+003	2.93889431203416e+001	1.69640438009949e+002
2.53512863049745e+003	2.93882734622941e+001	1.69617105610171e+002
2.54097270554884e+003	2.93876008181493e+001	1.69593723125137e+002
2.54683025258458e+003	2.93869251751229e+001	1.69570290463811e+002
2.55270130266078e+003	2.93862465203670e+001	1.69546807535125e+002
2.55858588690518e+003	2.93855648409131e+001	1.69523274248033e+002
2.56448403651725e+003	2.93848801236703e+001	1.69499690511530e+002
2.57039578276839e+003	2.93841923557097e+001	1.69476056234302e+002
2.57632115700211e+003	2.93835015238523e+001	1.69452371325224e+002
2.58226019063413e+003	2.93828076150114e+001	1.69428635692952e+002
2.58821291515262e+003	2.93821106158930e+001	1.69404849246275e+002
2.59417936211834e+003	2.93814105133713e+001	1.69381011893675e+002
2.60015956316480e+003	2.93807072940109e+001	1.69357123543896e+002
2.60615354999842e+003	2.93800009445090e+001	1.69333184105416e+002
2.61216135439873e+003	2.93792914514270e+001	1.69309193486762e+002
2.61818300821851e+003	2.93785788013098e+001	1.69285151596383e+002
2.62421854338396e+003	2.93778629806160e+001	1.69261058342720e+002
2.63026799189490e+003	2.93771439758244e+001	1.69236913634086e+002
2.63633138582490e+003	2.93764217732072e+001	1.69212717378939e+002
2.64240875732146e+003	2.93756963592161e+001	1.69188469485412e+002
2.64850013860622e+003	2.93749677200019e+001	1.69164169861902e+002
2.65460556197505e+003	2.93742358418446e+001	1.69139818416545e+002
2.66072505979832e+003	2.93735007108602e+001	1.69115415057573e+002
2.66685866452099e+003	2.93727623132066e+001	1.69090959693066e+002
2.67300640866282e+003	2.93720206348691e+001	1.69066452231216e+002
2.67916832481854e+003	2.93712756618242e+001	1.69041892580124e+002
2.68534444565801e+003	2.93705273800941e+001	1.69017280647730e+002
2.69153480392642e+003	2.93697757755109e+001	1.68992616342111e+002
2.69773943244442e+003	2.93690208339272e+001	1.68967899571222e+002
2.70395836410835e+003	2.93682625410853e+001	1.68943130243057e+002
2.71019163189034e+003	2.93675008827879e+001	1.68918308265431e+002
2.71643926883858e+003	2.93667358445617e+001	1.68893433546411e+002
2.72270130807741e+003	2.93659674121204e+001	1.68868505993734e+002
2.72897778280754e+003	2.93651955709844e+001	1.68843525515279e+002
2.73526872630621e+003	2.93644203066581e+001	1.68818492018856e+002
2.74157417192738e+003	2.93636416045436e+001	1.68793405412303e+002
2.74789415310189e+003	2.93628594500435e+001	1.68768265603370e+002
2.75422870333766e+003	2.93620738284874e+001	1.68743072499798e+002
2.76057785621984e+003	2.93612847251567e+001	1.68717826009302e+002
2.76694164541100e+003	2.93604921252657e+001	1.68692526039592e+002
2.77332010465133e+003	2.93596960139471e+001	1.68667172498384e+002
2.77971326775878e+003	2.93588963762956e+001	1.68641765293360e+002
2.78612116862926e+003	2.93580931973590e+001	1.68616304332170e+002
2.79254384123682e+003	2.93572864621677e+001	1.68590789522389e+002
2.79898131963385e+003	2.93564761555942e+001	1.68565220771717e+002
2.80543363795120e+003	2.93556622624727e+001	1.68539597987817e+002
2.81190083039842e+003	2.93548447677179e+001	1.68513921078152e+002
2.81838293126393e+003	2.93540236559831e+001	1.68488189950444e+002
2.82487997491519e+003	2.93531989120299e+001	1.68462404512185e+002
2.83139199579886e+003	2.93523705204309e+001	1.68436564671035e+002
2.83791902844103e+003	2.93515384658230e+001	1.68410670334479e+002
2.84446110744739e+003	2.93507027326632e+001	1.68384721410161e+002
2.85101826750338e+003	2.93498633054246e+001	1.68358717805616e+002
2.85759054337442e+003	2.93490201685122e+001	1.68332659428391e+002
2.86417796990605e+003	2.93481733062883e+001	1.68306546186003e+002
2.87078058202416e+003	2.93473227030059e+001	1.68280377986044e+002
2.87739841473514e+003	2.93464683428953e+001	1.68254154736048e+002
2.88403150312607e+003	2.93456102100978e+001	1.68227876343588e+002
2.89067988236494e+003	2.93447482887437e+001	1.68201542716184e+002
2.89734358770079e+003	2.93438825628258e+001	1.68175153761454e+002
2.90402265446391e+003	2.93430130163421e+001	1.68148709386939e+002
2.91071711806607e+003	2.93421396332644e+001	1.68122209500131e+002
2.91742701400063e+003	2.93412623973288e+001	1.68095654008780e+002
2.92415237784279e+003	2.93403812924528e+001	1.68069042820302e+002
2.93089324524978e+003	2.93394963022777e+001	1.68042375842429e+002
2.93764965196099e+003	2.93386074105588e+001	1.68015652982653e+002
2.94442163379821e+003	2.93377146008512e+001	1.67988874148679e+002
