Freq.	Vvf
2.80543363795134e+002	5.72105962675347e+001	1.75512950070046e+002
2.81190083039857e+002	5.72105056894295e+001	1.75502632349705e+002
2.81838293126408e+002	5.72104146955617e+001	1.75492291025626e+002
2.82487997491533e+002	5.72103232830384e+001	1.75481926044715e+002
2.83139199579900e+002	5.72102314506894e+001	1.75471537353648e+002
2.83791902844118e+002	5.72101391963429e+001	1.75461124899008e+002
2.84446110744754e+002	5.72100465178218e+001	1.75450688627371e+002
2.85101826750353e+002	5.72099534139297e+001	1.75440228484973e+002
2.85759054337457e+002	5.72098598817284e+001	1.75429744418200e+002
2.86417796990620e+002	5.72097659201287e+001	1.75419236373125e+002
2.87078058202431e+002	5.72096715264212e+001	1.75408704295830e+002
2.87739841473529e+002	5.72095766990018e+001	1.75398148132201e+002
2.88403150312622e+002	5.72094814363801e+001	1.75387567828001e+002
2.89067988236509e+002	5.72093857354537e+001	1.75376963328995e+002
2.89734358770094e+002	5.72092895954576e+001	1.75366334580659e+002
2.90402265446406e+002	5.72091930132656e+001	1.75355681528538e+002
2.91071711806622e+002	5.72090959876018e+001	1.75345004117857e+002
2.91742701400078e+002	5.72089985159425e+001	1.75334302293953e+002
2.92415237784295e+002	5.72089005969911e+001	1.75323576001813e+002
2.93089324524993e+002	5.72088022277111e+001	1.75312825186512e+002
2.93764965196114e+002	5.72087034065390e+001	1.75302049792894e+002
2.94442163379837e+002	5.72086041319068e+001	1.75291249765607e+002
2.95120922666599e+002	5.72085044009928e+001	1.75280425049415e+002
2.95801246655115e+002	5.72084042117158e+001	1.75269575588800e+002
2.96483138952395e+002	5.72083035622279e+001	1.75258701328139e+002
2.97166603173763e+002	5.72082024509179e+001	1.75247802211670e+002
2.97851642942879e+002	5.72081008746883e+001	1.75236878183612e+002
2.98538261891756e+002	5.72079988324039e+001	1.75225929187972e+002
2.99226463660779e+002	5.72078963209400e+001	1.75214955168672e+002
2.99916251898725e+002	5.72077933387765e+001	1.75203956069558e+002
3.00607630262783e+002	5.72076898837589e+001	1.75192931834231e+002
3.01300602418572e+002	5.72075859536054e+001	1.75181882406314e+002
3.01995172040161e+002	5.72074815458965e+001	1.75170807729251e+002
3.02691342810090e+002	5.72073766591914e+001	1.75159707746289e+002
3.03389118419386e+002	5.72072712903080e+001	1.75148582400740e+002
3.04088502567587e+002	5.72071654374211e+001	1.75137431635628e+002
3.04789498962757e+002	5.72070590990611e+001	1.75126255393899e+002
3.05492111321510e+002	5.72069522718937e+001	1.75115053618409e+002
3.06196343369027e+002	5.72068449546786e+001	1.75103826251870e+002
3.06902198839075e+002	5.72067371441833e+001	1.75092573236915e+002
3.07609681474030e+002	5.72066288381582e+001	1.75081294516068e+002
3.08318795024894e+002	5.72065200358263e+001	1.75069990031490e+002
3.09029543251318e+002	5.72064107334323e+001	1.75058659725606e+002
3.09741929921616e+002	5.72063009294358e+001	1.75047303540424e+002
3.10455958812794e+002	5.72061906213012e+001	1.75035921417985e+002
3.11171633710560e+002	5.72060798064705e+001	1.75024513300145e+002
3.11888958409352e+002	5.72059684831326e+001	1.75013079128621e+002
3.12607936712353e+002	5.72058566484712e+001	1.75001618845106e+002
3.13328572431516e+002	5.72057443003932e+001	1.74990132391003e+002
3.14050869387579e+002	5.72056314365604e+001	1.74978619707745e+002
3.14774831410089e+002	5.72055180551115e+001	1.74967080736544e+002
3.15500462337420e+002	5.72054041526895e+001	1.74955515418582e+002
3.16227766016795e+002	5.72052897276614e+001	1.74943923694811e+002
3.16956746304306e+002	5.72051747771481e+001	1.74932305506157e+002
3.17687407064934e+002	5.72050592991207e+001	1.74920660793338e+002
3.18419752172569e+002	5.72049432911725e+001	1.74908989497009e+002
3.19153785510033e+002	5.72048267505085e+001	1.74897291557685e+002
3.19889510969097e+002	5.72047096751975e+001	1.74885566915681e+002
3.20626932450503e+002	5.72045920623049e+001	1.74873815511334e+002
3.21366053863988e+002	5.72044739101192e+001	1.74862037284702e+002
3.22106879128300e+002	5.72043552151861e+001	1.74850232175873e+002
3.22849412171220e+002	5.72042359755289e+001	1.74838400124700e+002
3.23593656929584e+002	5.72041161886595e+001	1.74826541070891e+002
3.24339617349305e+002	5.72039958524548e+001	1.74814654954085e+002
3.25087297385390e+002	5.72038749636626e+001	1.74802741713834e+002
3.25836701001965e+002	5.72037535203837e+001	1.74790801289460e+002
3.26587832172292e+002	5.72036315198402e+001	1.74778833620251e+002
3.27340694878794e+002	5.72035089592389e+001	1.74766838645295e+002
3.28095293113074e+002	5.72033858360317e+001	1.74754816303637e+002
3.28851630875938e+002	5.72032621486407e+001	1.74742766534028e+002
3.29609712177413e+002	5.72031378932546e+001	1.74730689275343e+002
3.30369541036770e+002	5.72030130677767e+001	1.74718584466136e+002
3.31131121482546e+002	5.72028876694860e+001	1.74706452044899e+002
3.31894457552565e+002	5.72027616960166e+001	1.74694291949951e+002
3.32659553293959e+002	5.72026351451188e+001	1.74682104119522e+002
3.33426412763190e+002	5.72025080131661e+001	1.74669888491774e+002
3.34195040026069e+002	5.72023802980079e+001	1.74657645004636e+002
3.34965439157782e+002	5.72022519969813e+001	1.74645373595932e+002
3.35737614242909e+002	5.72021231079164e+001	1.74633074203362e+002
3.36511569375445e+002	5.72019936271377e+001	1.74620746764563e+002
3.37287308658823e+002	5.72018635524455e+001	1.74608391216975e+002
3.38064836205936e+002	5.72017328811315e+001	1.74596007497891e+002
3.38844156139156e+002	5.72016016104778e+001	1.74583595544530e+002
3.39625272590362e+002	5.72014697382493e+001	1.74571155293880e+002
3.40408189700954e+002	5.72013372603389e+001	1.74558686683028e+002
3.41192911621882e+002	5.72012041752288e+001	1.74546189648634e+002
3.41979442513662e+002	5.72010704800267e+001	1.74533664127425e+002
3.42767786546404e+002	5.72009361717025e+001	1.74521110055884e+002
3.43557947899828e+002	5.72008012469720e+001	1.74508527370558e+002
3.44349930763291e+002	5.72006657036442e+001	1.74495916007572e+002
3.45143739335809e+002	5.72005295393990e+001	1.74483275903090e+002
3.45939377826075e+002	5.72003927502865e+001	1.74470606993211e+002
3.46736850452484e+002	5.72002553339631e+001	1.74457909213792e+002
3.47536161443158e+002	5.72001172876935e+001	1.74445182500533e+002
3.48337315035964e+002	5.71999786081117e+001	1.74432426789112e+002
3.49140315478538e+002	5.71998392929555e+001	1.74419642014957e+002
3.49945167028309e+002	5.71996993393291e+001	1.74406828113421e+002
3.50751873952520e+002	5.71995587440784e+001	1.74393985019766e+002
3.51560440528250e+002	5.71994175040323e+001	1.74381112669057e+002
3.52370871042439e+002	5.71992756165047e+001	1.74368210996265e+002
3.53183169791908e+002	5.71991330785458e+001	1.74355279936168e+002
3.53997341083386e+002	5.71989898871968e+001	1.74342319423456e+002
3.54813389233527e+002	5.71988460394842e+001	1.74329329392725e+002
3.55631318568936e+002	5.71987015326658e+001	1.74316309778307e+002
3.56451133426195e+002	5.71985563632468e+001	1.74303260514572e+002
3.57272838151880e+002	5.71984105283335e+001	1.74290181535665e+002
3.58096437102587e+002	5.71982640251500e+001	1.74277072775515e+002
3.58921934644956e+002	5.71981168502826e+001	1.74263934168075e+002
3.59749335155693e+002	5.71979690011690e+001	1.74250765647059e+002
3.60578643021593e+002	5.71978204744935e+001	1.74237567146075e+002
3.61409862639563e+002	5.71976712676693e+001	1.74224338598552e+002
3.62242998416649e+002	5.71975213766066e+001	1.74211079937896e+002
3.63078054770051e+002	5.71973707986944e+001	1.74197791097300e+002
3.63915036127157e+002	5.71972195308048e+001	1.74184472009830e+002
3.64753946925557e+002	5.71970675698029e+001	1.74171122608354e+002
3.65594791613074e+002	5.71969149125347e+001	1.74157742825704e+002
3.66437574647783e+002	5.71967615558338e+001	1.74144332594545e+002
3.67282300498034e+002	5.71966074965190e+001	1.74130891847366e+002
3.68128973642480e+002	5.71964527313961e+001	1.74117420516595e+002
3.68977598570099e+002	5.71962972572539e+001	1.74103918534405e+002
3.69828179780215e+002	5.71961410708706e+001	1.74090385832940e+002
3.70680721782525e+002	5.71959841690067e+001	1.74076822344164e+002
3.71535229097121e+002	5.71958265486595e+001	1.74063227999883e+002
3.72391706254517e+002	5.71956682060671e+001	1.74049602731855e+002
3.73250157795669e+002	5.71955091379454e+001	1.74035946471597e+002
3.74110588272001e+002	5.71953493414943e+001	1.74022259150515e+002
3.74973002245431e+002	5.71951888131546e+001	1.74008540699870e+002
3.75837404288392e+002	5.71950275495994e+001	1.73994791050819e+002
3.76703798983856e+002	5.71948655474908e+001	1.73981010134361e+002
3.77572190925363e+002	5.71947028034688e+001	1.73967197881352e+002
3.78442584717041e+002	5.71945393141675e+001	1.73953354222537e+002
3.79314984973629e+002	5.71943750761980e+001	1.73939479088451e+002
3.80189396320508e+002	5.71942100861613e+001	1.73925572409563e+002
3.81065823393720e+002	5.71940443405135e+001	1.73911634116181e+002
3.81944270839993e+002	5.71938778360754e+001	1.73897664138434e+002
3.82824743316769e+002	5.71937105690249e+001	1.73883662406391e+002
3.83707245492225e+002	5.71935425363976e+001	1.73869628849861e+002
3.84591782045300e+002	5.71933737344697e+001	1.73855563398660e+002
3.85478357665718e+002	5.71932041597444e+001	1.73841465982333e+002
3.86366977054015e+002	5.71930338083464e+001	1.73827336530390e+002
3.87257644921563e+002	5.71928626774837e+001	1.73813174972062e+002
3.88150365990594e+002	5.71926907632585e+001	1.73798981236586e+002
3.89045144994226e+002	5.71925180627239e+001	1.73784755252927e+002
3.89941986676489e+002	5.71923445705790e+001	1.73770496950124e+002
3.90840895792347e+002	5.71921702848421e+001	1.73756206256802e+002
3.91741877107728e+002	5.71919952012967e+001	1.73741883101615e+002
3.92644935399545e+002	5.71918193165691e+001	1.73727527413001e+002
3.93550075455722e+002	5.71916426268929e+001	1.73713139119275e+002
3.94457302075223e+002	5.71914651286233e+001	1.73698718148661e+002
3.95366620068073e+002	5.71912868180874e+001	1.73684264429150e+002
3.96278034255384e+002	5.71911076911090e+001	1.73669777888730e+002
3.97191549469385e+002	5.71909277447268e+001	1.73655258455053e+002
3.98107170553441e+002	5.71907469752254e+001	1.73640706055712e+002
3.99024902362086e+002	5.71905653786214e+001	1.73626120618209e+002
3.99944749761041e+002	5.71903829509125e+001	1.73611502069911e+002
4.00866717627247e+002	5.71901996888340e+001	1.73596850337911e+002
4.01790810848884e+002	5.71900155883480e+001	1.73582165349275e+002
4.02717034325402e+002	5.71898306456567e+001	1.73567447030920e+002
4.03645392967548e+002	5.71896448568169e+001	1.73552695309561e+002
4.04575891697386e+002	5.71894582182412e+001	1.73537910111788e+002
4.05508535448327e+002	5.71892707259553e+001	1.73523091364068e+002
4.06443329165156e+002	5.71890823755874e+001	1.73508238992768e+002
4.07380277804055e+002	5.71888931642506e+001	1.73493352923943e+002
4.08319386332635e+002	5.71887030876661e+001	1.73478433083671e+002
4.09260659729953e+002	5.71885121414161e+001	1.73463479397820e+002
4.10204102986549e+002	5.71883203221838e+001	1.73448491792108e+002
4.11149721104464e+002	5.71881276255163e+001	1.73433470192156e+002
4.12097519097272e+002	5.71879340479323e+001	1.73418414523366e+002
4.13047501990103e+002	5.71877395851975e+001	1.73403324710993e+002
4.13999674819672e+002	5.71875442326827e+001	1.73388200680306e+002
4.14954042634304e+002	5.71873479875974e+001	1.73373042356152e+002
4.15910610493963e+002	5.71871508452797e+001	1.73357849663430e+002
4.16869383470276e+002	5.71869528014185e+001	1.73342622526903e+002
4.17830366646563e+002	5.71867538524276e+001	1.73327360871068e+002
4.18793565117859e+002	5.71865539937118e+001	1.73312064620354e+002
4.19758983990948e+002	5.71863532216534e+001	1.73296733699022e+002
4.20726628384385e+002	5.71861515318660e+001	1.73281368031189e+002
4.21696503428523e+002	5.71859489194527e+001	1.73265967540884e+002
4.22668614265543e+002	5.71857453822253e+001	1.73250532151735e+002
4.23642966049481e+002	5.71855409140115e+001	1.73235061787664e+002
4.24619563946253e+002	5.71853355109693e+001	1.73219556372058e+002
4.25598413133683e+002	5.71851291698670e+001	1.73204015828291e+002
4.26579518801532e+002	5.71849218859608e+001	1.73188440079581e+002
4.27562886151526e+002	5.71847136543641e+001	1.73172829049093e+002
4.28548520397379e+002	5.71845044714163e+001	1.73157182659690e+002
4.29536426764826e+002	5.71842943329331e+001	1.73141500834144e+002
4.30526610491650e+002	5.71840832343462e+001	1.73125783495113e+002
4.31519076827704e+002	5.71838711708212e+001	1.73110030565156e+002
4.32513831034947e+002	5.71836581389857e+001	1.73094241966459e+002
4.33510878387467e+002	5.71834441337165e+001	1.73078417621312e+002
4.34510224171510e+002	5.71832291509882e+001	1.73062557451704e+002
4.35511873685507e+002	5.71830131858827e+001	1.73046661379583e+002
4.36515832240104e+002	5.71827962345838e+001	1.73030729326593e+002
4.37522105158190e+002	5.71825782926346e+001	1.73014761214385e+002
4.38530697774923e+002	5.71823593548100e+001	1.72998756964391e+002
4.39541615437762e+002	5.71821394176089e+001	1.72982716497868e+002
4.40554863506491e+002	5.71819184760136e+001	1.72966639735933e+002
4.41570447353250e+002	5.71816965254874e+001	1.72950526599608e+002
4.42588372362563e+002	5.71814735609811e+001	1.72934377009824e+002
4.43608643931369e+002	5.71812495789048e+001	1.72918190887072e+002
4.44631267469045e+002	5.71810245741663e+001	1.72901968152003e+002
4.45656248397440e+002	5.71807985414054e+001	1.72885708725038e+002
4.46683592150899e+002	5.71805714774687e+001	1.72869412526266e+002
4.47713304176299e+002	5.71803433764577e+001	1.72853079475904e+002
4.48745389933068e+002	5.71801142341924e+001	1.72836709493847e+002
4.49779854893224e+002	5.71798840464643e+001	1.72820302499768e+002
4.50816704541396e+002	5.71796528080573e+001	1.72803858413373e+002
4.51855944374858e+002	5.71794205137376e+001	1.72787377154212e+002
4.52897579903556e+002	5.71791871594826e+001	1.72770858641475e+002
4.53941616650138e+002	5.71789527403875e+001	1.72754302794368e+002
4.54988060149983e+002	5.71787172513990e+001	1.72737709531938e+002
4.56036915951231e+002	5.71784806880601e+001	1.72721078773007e+002
4.57088189614810e+002	5.71782430445377e+001	1.72704410436401e+002
4.58141886714468e+002	5.71780043174447e+001	1.72687704440500e+002
4.59198012836803e+002	5.71777645006592e+001	1.72670960703861e+002
4.60256573581290e+002	5.71775235902562e+001	1.72654179144619e+002
4.61317574560313e+002	5.71772815809306e+001	1.72637359680918e+002
4.62381021399194e+002	5.71770384669883e+001	1.72620502230792e+002
4.63446919736222e+002	5.71767942443167e+001	1.72603606711938e+002
4.64515275222683e+002	5.71765489075477e+001	1.72586673042009e+002
4.65586093522892e+002	5.71763024520328e+001	1.72569701138501e+002
4.66659380314222e+002	5.71760548721066e+001	1.72552690918775e+002
4.67735141287131e+002	5.71758061635781e+001	1.72535642299949e+002
4.68813382145198e+002	5.71755563201153e+001	1.72518555199157e+002
4.69894108605148e+002	5.71753053376062e+001	1.72501429533196e+002
4.70977326396885e+002	5.71750532109156e+001	1.72484265218740e+002
4.72063041263523e+002	5.71747999343928e+001	1.72467062172476e+002
4.73151258961412e+002	5.71745455034826e+001	1.72449820310636e+002
4.74241985260176e+002	5.71742899124898e+001	1.72432539549616e+002
4.75335225942737e+002	5.71740331563172e+001	1.72415219805486e+002
4.76430986805347e+002	5.71737752294713e+001	1.72397860994223e+002
4.77529273657622e+002	5.71735161275483e+001	1.72380463031533e+002
4.78630092322569e+002	5.71732558440223e+001	1.72363025833163e+002
4.79733448636620e+002	5.71729943744433e+001	1.72345549314512e+002
4.80839348449659e+002	5.71727317129793e+001	1.72328033390965e+002
4.81947797625058e+002	5.71724678547639e+001	1.72310477977640e+002
4.83058802039703e+002	5.71722027937944e+001	1.72292882989628e+002
4.84172367584029e+002	5.71719365256522e+001	1.72275248341646e+002
4.85288500162051e+002	5.71716690437923e+001	1.72257573948610e+002
4.86407205691391e+002	5.71714003435018e+001	1.72239859724887e+002
4.87528490103316e+002	5.71711304190486e+001	1.72222105584948e+002
4.88652359342763e+002	5.71708592646901e+001	1.72204311443095e+002
4.89778819368375e+002	5.71705868748939e+001	1.72186477213363e+002
4.90907876152532e+002	5.71703132451011e+001	1.72168602809627e+002
4.92039535681380e+002	5.71700383683710e+001	1.72150688145714e+002
4.93173803954864e+002	5.71697622399708e+001	1.72132733135259e+002
4.94310686986764e+002	5.71694848539059e+001	1.72114737691715e+002
4.95450190804718e+002	5.71692062046486e+001	1.72096701728329e+002
4.96592321450264e+002	5.71689262870224e+001	1.72078625158260e+002
4.97737084978864e+002	5.71686450943355e+001	1.72060507894630e+002
4.98884487459940e+002	5.71683626213618e+001	1.72042349850160e+002
5.00034534976906e+002	5.71680788625990e+001	1.72024150937530e+002
5.01187233627199e+002	5.71677938115317e+001	1.72005911069359e+002
5.02342589522314e+002	5.71675074633497e+001	1.71987630157911e+002
5.03500608787831e+002	5.71672198114866e+001	1.71969308115430e+002
5.04661297563455e+002	5.71669308503409e+001	1.71950944854002e+002
5.05824662003040e+002	5.71666405740382e+001	1.71932540285483e+002
5.06990708274630e+002	5.71663489769222e+001	1.71914094321630e+002
5.08159442560486e+002	5.71660560524526e+001	1.71895606874112e+002
